"subject" "activity" "variable" "mean(value)"
"2098" 27 "LAYING" "tbodygyrojerk-std()-x" -0.8210758325
"2099" 27 "LAYING" "tbodygyrojerk-std()-y" -0.837320211489362
"2100" 27 "LAYING" "tbodygyrojerk-std()-z" -0.782945588829787
"2101" 27 "LAYING" "tbodygyrojerkmag-mean()" -0.823067662473404
"2102" 27 "LAYING" "tbodygyrojerkmag-std()" -0.837212879564096
"2103" 27 "LAYING" "tbodygyromag-mean()" -0.694016019806117
"2104" 27 "LAYING" "tbodygyromag-std()" -0.754713306440957
"2105" 27 "LAYING" "tgravityacc-mean()-x" 0.627230079867021
"2106" 27 "LAYING" "tgravityacc-mean()-y" 0.032242387143617
"2107" 27 "LAYING" "tgravityacc-mean()-z" 0.14116869604876
"2108" 27 "LAYING" "tgravityacc-std()-x" -0.974620173404255
"2109" 27 "LAYING" "tgravityacc-std()-y" -0.972505174787234
"2110" 27 "LAYING" "tgravityacc-std()-z" -0.959200394414894
"2111" 27 "LAYING" "tgravityaccmag-mean()" -0.627947737417819
"2112" 27 "LAYING" "tgravityaccmag-std()" -0.677874152031915
"2113" 28 "LAYING" "fbodyacc-mean()-x" -0.654156519193717
"2114" 28 "LAYING" "fbodyacc-mean()-y" -0.584932500113874
"2115" 28 "LAYING" "fbodyacc-mean()-z" -0.715134474431937
"2116" 28 "LAYING" "fbodyacc-std()-x" -0.647807192984293
"2117" 28 "LAYING" "fbodyacc-std()-y" -0.595110472615916
"2118" 28 "LAYING" "fbodyacc-std()-z" -0.695767279528796
"2119" 28 "LAYING" "fbodyaccjerk-mean()-x" -0.686723799059424
"2120" 28 "LAYING" "fbodyaccjerk-mean()-y" -0.670718095926963
"2121" 28 "LAYING" "fbodyaccjerk-mean()-z" -0.779061720358639
"2122" 28 "LAYING" "fbodyaccjerk-std()-x" -0.704073382410995
"2123" 28 "LAYING" "fbodyaccjerk-std()-y" -0.654855915271466
"2124" 28 "LAYING" "fbodyaccjerk-std()-z" -0.821715494424084
"2125" 28 "LAYING" "fbodyaccmag-mean()" -0.628763247405236
"2126" 28 "LAYING" "fbodyaccmag-std()" -0.696993999667801
"2127" 28 "LAYING" "fbodybodyaccjerkmag-mean()" -0.675428720467801
"2128" 28 "LAYING" "fbodybodyaccjerkmag-std()" -0.706415829342932
"2129" 28 "LAYING" "fbodybodygyrojerkmag-mean()" -0.806882151753927
"2130" 28 "LAYING" "fbodybodygyrojerkmag-std()" -0.818448508376963
"2131" 28 "LAYING" "fbodybodygyromag-mean()" -0.73790809206911
"2132" 28 "LAYING" "fbodybodygyromag-std()" -0.743784612693717
"2133" 28 "LAYING" "fbodygyro-mean()-x" -0.674356656020942
"2134" 28 "LAYING" "fbodygyro-mean()-y" -0.747067907931937
"2135" 28 "LAYING" "fbodygyro-mean()-z" -0.673513886890838
"2136" 28 "LAYING" "fbodygyro-std()-x" -0.762030978010471
"2137" 28 "LAYING" "fbodygyro-std()-y" -0.740819453429319
"2138" 28 "LAYING" "fbodygyro-std()-z" -0.700291282881152
"2139" 28 "LAYING" "tbodyacc-mean()-x" 0.277532554764398
"2140" 28 "LAYING" "tbodyacc-mean()-y" -0.0191721442063089
"2141" 28 "LAYING" "tbodyacc-mean()-z" -0.109710873104188
"2142" 28 "LAYING" "tbodyacc-std()-x" -0.649040391307853
"2143" 28 "LAYING" "tbodyacc-std()-y" -0.573651895933508
"2144" 28 "LAYING" "tbodyacc-std()-z" -0.685821415026178
"2145" 28 "LAYING" "tbodyaccjerk-mean()-x" 0.0807263062382199
"2146" 28 "LAYING" "tbodyaccjerk-mean()-y" 0.0138224436546073
"2147" 28 "LAYING" "tbodyaccjerk-mean()-z" 0.000824208324801046
"2148" 28 "LAYING" "tbodyaccjerk-std()-x" -0.680813725392147
"2149" 28 "LAYING" "tbodyaccjerk-std()-y" -0.651619848945026
"2150" 28 "LAYING" "tbodyaccjerk-std()-z" -0.800870581884817
"2151" 28 "LAYING" "tbodyaccjerkmag-mean()" -0.689429387759162
"2152" 28 "LAYING" "tbodyaccjerkmag-std()" -0.687703433627487
"2153" 28 "LAYING" "tbodyaccmag-mean()" -0.610030902501309
"2154" 28 "LAYING" "tbodyaccmag-std()" -0.635821226515969
"2155" 28 "LAYING" "tbodygyro-mean()-x" -0.064496354556466
"2156" 28 "LAYING" "tbodygyro-mean()-y" -0.0471474023101021
"2157" 28 "LAYING" "tbodygyro-mean()-z" 0.100840281329581
"2158" 28 "LAYING" "tbodygyro-std()-x" -0.740276591873298
"2159" 28 "LAYING" "tbodygyro-std()-y" -0.741285540196335
"2160" 28 "LAYING" "tbodygyro-std()-z" -0.669789662889791
"2161" 28 "LAYING" "tbodygyrojerk-mean()-x" -0.0881213551172775
"2162" 28 "LAYING" "tbodygyrojerk-mean()-y" -0.0447972595862042
"2163" 28 "LAYING" "tbodygyrojerk-mean()-z" -0.0607680707408115
"2164" 28 "LAYING" "tbodygyrojerk-std()-x" -0.720515676293194
"2165" 28 "LAYING" "tbodygyrojerk-std()-y" -0.825038783246073
"2166" 28 "LAYING" "tbodygyrojerk-std()-z" -0.769755981125654
"2167" 28 "LAYING" "tbodygyrojerkmag-mean()" -0.78929494326178
"2168" 28 "LAYING" "tbodygyrojerkmag-std()" -0.805738383010471
"2169" 28 "LAYING" "tbodygyromag-mean()" -0.648538641430367
"2170" 28 "LAYING" "tbodygyromag-std()" -0.710956808836911
"2171" 28 "LAYING" "tgravityacc-mean()-x" 0.62376789513089
"2172" 28 "LAYING" "tgravityacc-mean()-y" -0.14757775521466
"2173" 28 "LAYING" "tgravityacc-mean()-z" -0.0469931021049738
"2174" 28 "LAYING" "tgravityacc-std()-x" -0.973873328062827
"2175" 28 "LAYING" "tgravityacc-std()-y" -0.960365626256545
"2176" 28 "LAYING" "tgravityacc-std()-z" -0.946225637251309
"2177" 28 "LAYING" "tgravityaccmag-mean()" -0.610030902501309
"2178" 28 "LAYING" "tgravityaccmag-std()" -0.635821226515969
"2179" 29 "LAYING" "fbodyacc-mean()-x" -0.579901000186134
"2180" 29 "LAYING" "fbodyacc-mean()-y" -0.587686308146221
"2181" 29 "LAYING" "fbodyacc-mean()-z" -0.680547675465116
"2182" 29 "LAYING" "fbodyacc-std()-x" -0.5727879490375
"2183" 29 "LAYING" "fbodyacc-std()-y" -0.630978844851831
"2184" 29 "LAYING" "fbodyacc-std()-z" -0.602550925183721
"2185" 29 "LAYING" "fbodyaccjerk-mean()-x" -0.629875853152035
"2186" 29 "LAYING" "fbodyaccjerk-mean()-y" -0.641289075786337
"2187" 29 "LAYING" "fbodyaccjerk-mean()-z" -0.768433928313954
"2188" 29 "LAYING" "fbodyaccjerk-std()-x" -0.651564188964826
"2189" 29 "LAYING" "fbodyaccjerk-std()-y" -0.655526116655523
"2190" 29 "LAYING" "fbodyaccjerk-std()-z" -0.818292780813954
"2191" 29 "LAYING" "fbodyaccmag-mean()" -0.589294014734302
"2192" 29 "LAYING" "fbodyaccmag-std()" -0.639314176054942
"2193" 29 "LAYING" "fbodybodyaccjerkmag-mean()" -0.609879937469099
"2194" 29 "LAYING" "fbodybodyaccjerkmag-std()" -0.636434470547384
"2195" 29 "LAYING" "fbodybodygyrojerkmag-mean()" -0.840464164156977
"2196" 29 "LAYING" "fbodybodygyrojerkmag-std()" -0.851462426569767
"2197" 29 "LAYING" "fbodybodygyromag-mean()" -0.722018434984302
"2198" 29 "LAYING" "fbodybodygyromag-std()" -0.671454324368401
"2199" 29 "LAYING" "fbodygyro-mean()-x" -0.685747413486628
"2200" 29 "LAYING" "fbodygyro-mean()-y" -0.735972301656977
"2201" 29 "LAYING" "fbodygyro-mean()-z" -0.689221357718023
"2202" 29 "LAYING" "fbodygyro-std()-x" -0.752567831707849
"2203" 29 "LAYING" "fbodygyro-std()-y" -0.588857987485174
"2204" 29 "LAYING" "fbodygyro-std()-z" -0.749163172296512
"2205" 29 "LAYING" "tbodyacc-mean()-x" 0.279111521944767
"2206" 29 "LAYING" "tbodyacc-mean()-y" -0.018471953048314
"2207" 29 "LAYING" "tbodyacc-mean()-z" -0.108675612269477
"2208" 29 "LAYING" "tbodyacc-std()-x" -0.574295395364826
"2209" 29 "LAYING" "tbodyacc-std()-y" -0.598400275636657
"2210" 29 "LAYING" "tbodyacc-std()-z" -0.606461283926453
"2211" 29 "LAYING" "tbodyaccjerk-mean()-x" 0.0788382324713372
"2212" 29 "LAYING" "tbodyaccjerk-mean()-y" 0.00900161248883721
"2213" 29 "LAYING" "tbodyaccjerk-mean()-z" -0.00355290542467733
"2214" 29 "LAYING" "tbodyaccjerk-std()-x" -0.623456414216366
"2215" 29 "LAYING" "tbodyaccjerk-std()-y" -0.635499779848779
"2216" 29 "LAYING" "tbodyaccjerk-std()-z" -0.793746797790698
"2217" 29 "LAYING" "tbodyaccjerkmag-mean()" -0.664538060484884
"2218" 29 "LAYING" "tbodyaccjerkmag-std()" -0.620472049862791
"2219" 29 "LAYING" "tbodyaccmag-mean()" -0.553585593347965
"2220" 29 "LAYING" "tbodyaccmag-std()" -0.579067216088081
"2221" 29 "LAYING" "tbodygyro-mean()-x" -0.0101831910869331
"2222" 29 "LAYING" "tbodygyro-mean()-y" -0.0882883296441861
"2223" 29 "LAYING" "tbodygyro-mean()-z" 0.0881626266546221
"2224" 29 "LAYING" "tbodygyro-std()-x" -0.73469927369157
"2225" 29 "LAYING" "tbodygyro-std()-y" -0.634569173421512
"2226" 29 "LAYING" "tbodygyro-std()-z" -0.713864583982558
"2227" 29 "LAYING" "tbodygyrojerk-mean()-x" -0.100707751809855
"2228" 29 "LAYING" "tbodygyrojerk-mean()-y" -0.0464322029527616
"2229" 29 "LAYING" "tbodygyrojerk-mean()-z" -0.052785999031686
"2230" 29 "LAYING" "tbodygyrojerk-std()-x" -0.736117664139535
"2231" 29 "LAYING" "tbodygyrojerk-std()-y" -0.853639613139535
"2232" 29 "LAYING" "tbodygyrojerk-std()-z" -0.770221314302326
"2233" 29 "LAYING" "tbodygyrojerkmag-mean()" -0.802293906366279
"2234" 29 "LAYING" "tbodygyrojerkmag-std()" -0.840156364186047
"2235" 29 "LAYING" "tbodygyromag-mean()" -0.602228993700349
"2236" 29 "LAYING" "tbodygyromag-std()" -0.653732301592151
"2237" 29 "LAYING" "tgravityacc-mean()-x" 0.683067625610465
"2238" 29 "LAYING" "tgravityacc-mean()-y" 0.115489757911628
"2239" 29 "LAYING" "tgravityacc-mean()-z" 0.208215370043721
"2240" 29 "LAYING" "tgravityacc-std()-x" -0.973282885843023
"2241" 29 "LAYING" "tgravityacc-std()-y" -0.964643161017442
"2242" 29 "LAYING" "tgravityacc-std()-z" -0.941621790232558
"2243" 29 "LAYING" "tgravityaccmag-mean()" -0.553585593347965
"2244" 29 "LAYING" "tgravityaccmag-std()" -0.579067216088081
"2245" 30 "LAYING" "fbodyacc-mean()-x" -0.635650125322193
"2246" 30 "LAYING" "fbodyacc-mean()-y" -0.55849001001906
"2247" 30 "LAYING" "fbodyacc-mean()-z" -0.634958546900783
"2248" 30 "LAYING" "fbodyacc-std()-x" -0.609238911508407
"2249" 30 "LAYING" "fbodyacc-std()-y" -0.531321491840992
"2250" 30 "LAYING" "fbodyacc-std()-z" -0.506570361273995
"2251" 30 "LAYING" "fbodyaccjerk-mean()-x" -0.685307771157441
"2252" 30 "LAYING" "fbodyaccjerk-mean()-y" -0.671673670524282
"2253" 30 "LAYING" "fbodyaccjerk-mean()-z" -0.755432212793734
"2254" 30 "LAYING" "fbodyaccjerk-std()-x" -0.701879208571802
"2255" 30 "LAYING" "fbodyaccjerk-std()-y" -0.672622022924282
"2256" 30 "LAYING" "fbodyaccjerk-std()-z" -0.807184940939948
"2257" 30 "LAYING" "fbodyaccmag-mean()" -0.600372067046214
"2258" 30 "LAYING" "fbodyaccmag-std()" -0.646522810920757
"2259" 30 "LAYING" "fbodybodyaccjerkmag-mean()" -0.656339723754047
"2260" 30 "LAYING" "fbodybodyaccjerkmag-std()" -0.664600262443812
"2261" 30 "LAYING" "fbodybodygyrojerkmag-mean()" -0.811292332428198
"2262" 30 "LAYING" "fbodybodygyrojerkmag-std()" -0.822805618746736
"2263" 30 "LAYING" "fbodybodygyromag-mean()" -0.669600510563003
"2264" 30 "LAYING" "fbodybodygyromag-std()" -0.589192650089817
"2265" 30 "LAYING" "fbodygyro-mean()-x" -0.667418236692689
"2266" 30 "LAYING" "fbodygyro-mean()-y" -0.629910665959817
"2267" 30 "LAYING" "fbodygyro-mean()-z" -0.615699347830287
"2268" 30 "LAYING" "fbodygyro-std()-x" -0.676801995680601
"2269" 30 "LAYING" "fbodygyro-std()-y" -0.496310421449608
"2270" 30 "LAYING" "fbodygyro-std()-z" -0.620253390415144
"2271" 30 "LAYING" "tbodyacc-mean()-x" 0.276305836721932
"2272" 30 "LAYING" "tbodyacc-mean()-y" -0.0175856077340209
"2273" 30 "LAYING" "tbodyacc-mean()-z" -0.10589355727859
"2274" 30 "LAYING" "tbodyacc-std()-x" -0.615890785389034
"2275" 30 "LAYING" "tbodyacc-std()-y" -0.519047387875457
"2276" 30 "LAYING" "tbodyacc-std()-z" -0.522643273772115
"2277" 30 "LAYING" "tbodyaccjerk-mean()-x" 0.0734799270148825
"2278" 30 "LAYING" "tbodyaccjerk-mean()-y" 0.00730438257971279
"2279" 30 "LAYING" "tbodyaccjerk-mean()-z" -0.000653871890373369
"2280" 30 "LAYING" "tbodyaccjerk-std()-x" -0.679007254150131
"2281" 30 "LAYING" "tbodyaccjerk-std()-y" -0.6607705539047
"2282" 30 "LAYING" "tbodyaccjerk-std()-z" -0.781644485013055
"2283" 30 "LAYING" "tbodyaccjerkmag-mean()" -0.697050126998956
"2284" 30 "LAYING" "tbodyaccjerkmag-std()" -0.658972148093473
"2285" 30 "LAYING" "tbodyaccmag-mean()" -0.538131194183003
"2286" 30 "LAYING" "tbodyaccmag-std()" -0.588158111633681
"2287" 30 "LAYING" "tbodygyro-mean()-x" -0.0354229280326632
"2288" 30 "LAYING" "tbodygyro-mean()-y" -0.0717482452402089
"2289" 30 "LAYING" "tbodygyro-mean()-z" 0.0834544586693995
"2290" 30 "LAYING" "tbodygyro-std()-x" -0.671005846122715
"2291" 30 "LAYING" "tbodygyro-std()-y" -0.538990663942298
"2292" 30 "LAYING" "tbodygyro-std()-z" -0.589783442185379
"2293" 30 "LAYING" "tbodygyrojerk-mean()-x" -0.0926769005274151
"2294" 30 "LAYING" "tbodygyrojerk-mean()-y" -0.0412903779669452
"2295" 30 "LAYING" "tbodygyrojerk-mean()-z" -0.0493556177875196
"2296" 30 "LAYING" "tbodygyrojerk-std()-x" -0.780636429556136
"2297" 30 "LAYING" "tbodygyrojerk-std()-y" -0.79894807305483
"2298" 30 "LAYING" "tbodygyrojerk-std()-z" -0.76322854691906
"2299" 30 "LAYING" "tbodygyrojerkmag-mean()" -0.785870931331593
"2300" 30 "LAYING" "tbodygyrojerkmag-std()" -0.810398514673629
"2301" 30 "LAYING" "tbodygyromag-mean()" -0.510032754098198
"2302" 30 "LAYING" "tbodygyromag-std()" -0.573779428671018
"2303" 30 "LAYING" "tgravityacc-mean()-x" 0.696858200678851
"2304" 30 "LAYING" "tgravityacc-mean()-y" 0.0512698188974987
"2305" 30 "LAYING" "tgravityacc-mean()-z" 0.184343178348037
"2306" 30 "LAYING" "tgravityacc-std()-x" -0.974319118563969
"2307" 30 "LAYING" "tgravityacc-std()-y" -0.952288292767624
"2308" 30 "LAYING" "tgravityacc-std()-z" -0.92943263464752
"2309" 30 "LAYING" "tgravityaccmag-mean()" -0.538131194183003
"2310" 30 "LAYING" "tgravityaccmag-std()" -0.588158111633681
